
FULLPATH,win_werfault_susp_lsass_credential_dump.yml,win_application_error_lsass_crash.yml
FULLPATH,win_application_msmpeng_crash_error.yml,win_application_error_msmpeng_crash.yml
FULLPATH,win_applocker_file_was_not_allowed_to_run.yml,win_applocker_application_was_prevented_from_running.yml
FULLPATH,win_appxdeployment_server_susp_domains.yml,win_appxdeployment_server_appx_downloaded_from_file_sharing_domains.yml
FULLPATH,win_appxdeployment_server_susp_appx_package_installation.yml,win_appxdeployment_server_appx_package_deployment_failed_signing_requirements.yml
FULLPATH,win_dns_client__mal_cobaltstrike.yml,win_dns_client_mal_cobaltstrike.yml
FULLPATH,win_security_susp_sdelete.yml,win_security_sdelete_potential_secure_deletion.yml
FULLPATH,win_taskscheduler_susp_schtasks_delete.yml,win_taskscheduler_susp_schtasks_delete_or_disable.yml
FULLPATH,file_event_win_susp_desktop_ini.yml,file_event_win_desktop_ini_created_by_uncommon_process.yml
FULLPATH,posh_pc_susp_download.yml,posh_pc_download_via_webclient.yml
FULLPATH,proc_creation_win_curl_insecure_porxy_or_doh.yml,proc_creation_win_curl_insecure_proxy_or_doh.yml
FULLPATH,proc_creation_win_lolbin_customshellhost.yml,proc_creation_win_customshellhost_susp_exec.yml
FULLPATH,proc_creation_win_lolbin_device_credential_deployment.yml,proc_creation_win_device_credential_deployment.yml
FULLPATH,proc_creation_win_lolbin_msdt_answer_file.yml,proc_creation_win_msdt_answer_file_exec.yml
FULLPATH,proc_creation_win_wscript_cscript_dropper.yml,proc_creation_win_wscript_cscript_mshta_dropper.yml
FULLPATH,registry_add_persistence_com_key_linking.yml,registry_set_persistence_com_key_linking.yml
FULLPATH,registry_add_persistence_logon_scripts_userinitmprlogonscript.yml,registry_set_persistence_logon_scripts_userinitmprlogonscript.yml
FULLPATH,registry_add_pua_sysinternals_execution_via_eula.yml,registry_set_pua_sysinternals_execution_via_eula.yml
FULLPATH,registry_add_pua_sysinternals_renamed_execution_via_eula.yml,registry_set_pua_sysinternals_renamed_execution_via_eula.yml
FULLPATH,registry_add_pua_sysinternals_susp_execution_via_eula.yml,registry_set_pua_sysinternals_susp_execution_via_eula.yml
